"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"5639";"419000 ";"2016KW01";"     4.2";"       8";"       8"
"5640";"419000 ";"2016KW02";"     5.9";"      13";"      11"
"5641";"419000 ";"2016KW03";"     4.5";"      11";"      13"
"5642";"419000 ";"2016KW04";"     4.7";"       9";"       9"
"5643";"419000 ";"2016JJ00";"     4.7";"      42";"      41"
"5644";"419000 ";"2017KW01";"     5.0";"       9";"       8"
"5645";"419000 ";"2017KW02";"     6.9";"      14";"      12"
"5646";"419000 ";"2017KW03";"     5.0";"      12";"      14"
"5647";"419000 ";"2017KW04";"     5.3";"      10";"       9"
"5648";"419000 ";"2017JJ00";"     5.5";"      44";"      43"
"5649";"419000 ";"2018KW01";"     5.3";"      10";"      10"
"5650";"419000 ";"2018KW02";"     8.7";"      18";"      15"
"5651";"419000 ";"2018KW03";"     6.3";"      14";"      16"
"5652";"419000 ";"2018KW04";"     6.5";"      11";"      11"
"5653";"419000 ";"2018JJ00";"     6.5";"      53";"      52"
"5654";"419000 ";"2019KW01";"     7.1";"      12";"      11"
"5655";"419000 ";"2019KW02";"     9.7";"      20";"      17"
"5656";"419000 ";"2019KW03";"     7.1";"      15";"      17"
"5657";"419000 ";"2019KW04";"     7.4";"      12";"      12"
"5658";"419000 ";"2019JJ00";"     7.7";"      58";"      57"
"5659";"419000 ";"2020KW01";"     6.2";"      11";"      12"
"5660";"419000 ";"2020KW02";"     6.9";"      15";"      14"
"5661";"419000 ";"2020KW03";"     5.6";"      13";"      14"
"5662";"419000 ";"2020KW04";"     6.2";"      12";"      11"
"5663";"419000 ";"2020JJ00";"     6.4";"      50";"      52"
"5664";"419000 ";"2021KW01";"     6.4";"      11";"      11"
"5665";"419000 ";"2021KW02";"    11.5";"      23";"      18"
"5666";"419000 ";"2021KW03";"     9.7";"      20";"      22"
"5667";"419000 ";"2021KW04";"    10.9";"      16";"      15"
"5668";"419000 ";"2021JJ00";"     9.0";"      71";"      66"
"5669";"419000 ";"2022KW01";"    10.8";"      14";"      14"
"5670";"419000 ";"2022KW02";"    15.0";"      24";"      20"
"5671";"419000 ";"2022KW03";"    12.2";"      19";"      22"
"5672";"419000 ";"2022KW04";"    12.4";"      16";"      16"
"5673";"419000 ";"2022JJ00";"    12.4";"      74";"      72"
"5674";"419000 ";"2023KW01";"    12.7";"      14";"      14"
"5675";"419000 ";"2023KW02";"    14.7";"      21";"      19"
"5676";"419200 ";"1997KW01";"     0.5";"       3";"       3"
"5677";"419200 ";"1997KW02";"     0.8";"       3";"       3"
"5678";"419200 ";"1997KW03";"     0.8";"       5";"       5"
"5679";"419200 ";"1997KW04";"     0.7";"       2";"       2"
"5680";"419200 ";"1997JJ00";"       .";"      12";"      12"
"5681";"419200 ";"1998KW01";"     0.7";"       2";"       2"
"5682";"419200 ";"1998KW02";"     1.0";"       3";"       2"
"5683";"419200 ";"1998KW03";"     0.9";"       4";"       4"
"5684";"419200 ";"1998KW04";"     0.8";"       2";"       2"
"5685";"419200 ";"1998JJ00";"     0.8";"      12";"      11"
"5686";"419200 ";"1999KW01";"     0.7";"       3";"       3"
"5687";"419200 ";"1999KW02";"     1.2";"       3";"       3"
"5688";"419200 ";"1999KW03";"     0.9";"       4";"       5"
"5689";"419200 ";"1999KW04";"     1.0";"       2";"       2"
"5690";"419200 ";"1999JJ00";"     0.9";"      12";"      12"
"5691";"419200 ";"2000KW01";"     1.0";"       3";"       3"
"5692";"419200 ";"2000KW02";"     1.8";"       4";"       3"
"5693";"419200 ";"2000KW03";"     1.4";"       5";"       6"
"5694";"419200 ";"2000KW04";"     1.3";"       3";"       3"
"5695";"419200 ";"2000JJ00";"     1.3";"      15";"      15"
"5696";"419200 ";"2001KW01";"     1.3";"       3";"       3"
"5697";"419200 ";"2001KW02";"     1.9";"       4";"       4"
"5698";"419200 ";"2001KW03";"     1.4";"       4";"       5"
"5699";"419200 ";"2001KW04";"     1.5";"       3";"       3"
"5700";"419200 ";"2001JJ00";"     1.5";"      15";"      15"
"5701";"419200 ";"2002KW01";"     1.3";"       3";"       3"
"5702";"419200 ";"2002KW02";"     2.0";"       4";"       3"
"5703";"419200 ";"2002KW03";"     1.2";"       5";"       6"
"5704";"419200 ";"2002KW04";"     1.1";"       2";"       2"
"5705";"419200 ";"2002JJ00";"     1.4";"      14";"      14"
"5706";"419200 ";"2003KW01";"     0.9";"       2";"       2"
"5707";"419200 ";"2003KW02";"     1.2";"       3";"       2"
"5708";"419200 ";"2003KW03";"     0.7";"       3";"       4"
"5709";"419200 ";"2003KW04";"     0.6";"       2";"       2"
"5710";"419200 ";"2003JJ00";"     0.9";"      10";"      10"
"5711";"419200 ";"2004KW01";"     0.7";"       1";"       1"
"5712";"419200 ";"2004KW02";"     0.8";"       2";"       2"
"5713";"419200 ";"2004KW03";"     0.8";"       3";"       3"
"5714";"419200 ";"2004KW04";"     0.6";"       1";"       2"
"5715";"419200 ";"2004JJ00";"     0.7";"       7";"       7"
"5716";"419200 ";"2005KW01";"     0.5";"       1";"       1"
"5717";"419200 ";"2005KW02";"     1.1";"       2";"       2"
"5718";"419200 ";"2005KW03";"     0.8";"       2";"       3"
"5719";"419200 ";"2005KW04";"     0.8";"       1";"       1"
"5720";"419200 ";"2005JJ00";"     0.7";"       7";"       7"
"5721";"419200 ";"2006KW01";"     0.7";"       1";"       1"
"5722";"419200 ";"2006KW02";"     1.0";"       2";"       2"
"5723";"419200 ";"2006KW03";"     0.9";"       2";"       3"
"5724";"419200 ";"2006KW04";"     0.9";"       2";"       2"
"5725";"419200 ";"2006JJ00";"     0.9";"       8";"       8"
"5726";"419200 ";"2007KW01";"     1.2";"       3";"       2"
"5727";"419200 ";"2007KW02";"     1.8";"       4";"       3"
"5728";"419200 ";"2007KW03";"     1.4";"       4";"       4"
"5729";"419200 ";"2007KW04";"     1.0";"       2";"       2"
"5730";"419200 ";"2007JJ00";"     1.3";"      12";"      11"
"5731";"419200 ";"2008KW01";"     0.9";"       2";"       2"
"5732";"419200 ";"2008KW02";"     1.6";"       3";"       3"
"5733";"419200 ";"2008KW03";"     1.1";"       3";"       4"
"5734";"419200 ";"2008KW04";"     1.0";"       2";"       2"
"5735";"419200 ";"2008JJ00";"     1.2";"      10";"      10"
"5736";"419200 ";"2009KW01";"     0.6";"       1";"       2"
"5737";"419200 ";"2009KW02";"     1.1";"       3";"       2"
"5738";"419200 ";"2009KW03";"     0.7";"       3";"       3"
"5739";"419200 ";"2009KW04";"     0.6";"       1";"       1"
"5740";"419200 ";"2009JJ00";"     0.8";"       8";"       8"
"5741";"419200 ";"2010KW01";"     0.5";"       1";"       1"
"5742";"419200 ";"2010KW02";"     0.7";"       2";"       2"
"5743";"419200 ";"2010KW03";"     0.7";"       2";"       2"
"5744";"419200 ";"2010KW04";"     0.5";"       1";"       2"
"5745";"419200 ";"2010JJ00";"     0.6";"       7";"       7"
"5746";"419200 ";"2011KW01";"     0.4";"       2";"       2"
"5747";"419200 ";"2011KW02";"     0.6";"       2";"       2"
"5748";"419200 ";"2011KW03";"     0.5";"       2";"       2"
"5749";"419200 ";"2011KW04";"     0.4";"       1";"       1"
"5750";"419200 ";"2011JJ00";"     0.5";"       7";"       7"
"5751";"419200 ";"2012KW01";"     0.3";"       1";"       1"
"5752";"419200 ";"2012KW02";"     0.6";"       1";"       1"
"5753";"419200 ";"2012KW03";"     0.4";"       2";"       2"
"5754";"419200 ";"2012KW04";"     0.4";"       1";"       1"
"5755";"419200 ";"2012JJ00";"     0.4";"       5";"       5"
"5756";"419200 ";"2013KW01";"     0.3";"       1";"       1"
"5757";"419200 ";"2013KW02";"     0.4";"       2";"       2"
"5758";"419200 ";"2013KW03";"     0.3";"       2";"       2"
"5759";"419200 ";"2013KW04";"     0.3";"       1";"       1"
"5760";"419200 ";"2013JJ00";"     0.4";"       6";"       6"
"5761";"419200 ";"2014KW01";"     0.3";"       1";"       1"
"5762";"419200 ";"2014KW02";"     0.6";"       2";"       2"
"5763";"419200 ";"2014KW03";"     0.4";"       2";"       2"
"5764";"419200 ";"2014KW04";"     0.3";"       1";"       1"
"5765";"419200 ";"2014JJ00";"     0.4";"       7";"       7"
"5766";"419200 ";"2015KW01";"     0.3";"       1";"       1"
"5767";"419200 ";"2015KW02";"     0.8";"       3";"       2"
"5768";"419200 ";"2015KW03";"     0.4";"       2";"       2"
"5769";"419200 ";"2015KW04";"     0.4";"       1";"       1"
"5770";"419200 ";"2015JJ00";"     0.5";"       8";"       8"
"5771";"419200 ";"2016KW01";"     0.4";"       2";"       2"
"5772";"419200 ";"2016KW02";"     0.9";"       3";"       3"
"5773";"419200 ";"2016KW03";"     0.7";"       3";"       3"
"5774";"419200 ";"2016KW04";"     0.6";"       2";"       2"
"5775";"419200 ";"2016JJ00";"     0.6";"      10";"       9"
"5776";"419200 ";"2017KW01";"     0.5";"       2";"       2"
"5777";"419200 ";"2017KW02";"     1.1";"       4";"       3"
"5778";"419200 ";"2017KW03";"     1.0";"       3";"       3"
"5779";"419200 ";"2017KW04";"     1.2";"       2";"       2"
"5780";"419200 ";"2017JJ00";"     0.9";"      11";"      10"
"5781";"419200 ";"2018KW01";"     1.0";"       2";"       2"
"5782";"419200 ";"2018KW02";"     2.4";"       6";"       5"
"5783";"419200 ";"2018KW03";"     1.7";"       5";"       6"
"5784";"419200 ";"2018KW04";"     1.6";"       3";"       3"
"5785";"419200 ";"2018JJ00";"     1.4";"      16";"      16"
"5786";"419200 ";"2019KW01";"     1.6";"       3";"       3"
"5787";"419200 ";"2019KW02";"     2.4";"       6";"       5"
"5788";"419200 ";"2019KW03";"     1.8";"       5";"       5"
"5789";"419200 ";"2019KW04";"     1.6";"       2";"       3"
"5790";"419200 ";"2019JJ00";"     1.9";"      16";"      16"
"5791";"419200 ";"2020KW01";"     1.4";"       2";"       2"
"5792";"419200 ";"2020KW02";"     1.5";"       5";"       4"
"5793";"419200 ";"2020KW03";"     1.1";"       3";"       4"
"5794";"419200 ";"2020KW04";"     1.2";"       2";"       2"
"5795";"419200 ";"2020JJ00";"     1.3";"      12";"      13"
"5796";"419200 ";"2021KW01";"     1.1";"       2";"       2"
"5797";"419200 ";"2021KW02";"     2.5";"       7";"       5"
"5798";"419200 ";"2021KW03";"     2.3";"       7";"       7"
"5799";"419200 ";"2021KW04";"     2.5";"       3";"       3"
"5800";"419200 ";"2021JJ00";"     1.9";"      18";"      17"
"5801";"419200 ";"2022KW01";"     2.3";"       3";"       3"
"5802";"419200 ";"2022KW02";"     3.4";"       7";"       5"
"5803";"419200 ";"2022KW03";"     2.8";"       5";"       6"
"5804";"419200 ";"2022KW04";"     2.8";"       3";"       3"
"5805";"419200 ";"2022JJ00";"     2.8";"      18";"      18"
"5806";"419200 ";"2023KW01";"     2.8";"       3";"       3"
"5807";"419200 ";"2023KW02";"     3.5";"       6";"       5"
"5808";"419700 ";"1997KW01";"     0.7";"       3";"       2"
"5809";"419700 ";"1997KW02";"     0.6";"       2";"       2"
"5810";"419700 ";"1997KW03";"     0.4";"       5";"       5"
"5811";"419700 ";"1997KW04";"     0.7";"       2";"       2"
"5812";"419700 ";"1997JJ00";"       .";"      12";"      11"
"5813";"419700 ";"1998KW01";"     0.7";"       3";"       3"
"5814";"419700 ";"1998KW02";"     1.2";"       3";"       3"
"5815";"419700 ";"1998KW03";"     1.3";"       8";"       8"
"5816";"419700 ";"1998KW04";"     1.0";"       3";"       3"
"5817";"419700 ";"1998JJ00";"     1.0";"      17";"      17"
"5818";"419700 ";"1999KW01";"     0.9";"       3";"       3"
"5819";"419700 ";"1999KW02";"     1.8";"       4";"       3"
"5820";"419700 ";"1999KW03";"     1.3";"       6";"       7"
"5821";"419700 ";"1999KW04";"     1.2";"       3";"       3"
"5822";"419700 ";"1999JJ00";"     1.3";"      16";"      16"
"5823";"419700 ";"2000KW01";"     1.1";"       3";"       3"
"5824";"419700 ";"2000KW02";"     2.2";"       4";"       3"
"5825";"419700 ";"2000KW03";"     1.4";"       6";"       7"
"5826";"419700 ";"2000KW04";"     1.4";"       3";"       3"
"5827";"419700 ";"2000JJ00";"     1.5";"      16";"      16"
"5828";"419700 ";"2001KW01";"     1.6";"       3";"       3"
"5829";"419700 ";"2001KW02";"     2.1";"       4";"       3"
"5830";"419700 ";"2001KW03";"     2.0";"       6";"       6"
"5831";"419700 ";"2001KW04";"     1.5";"       3";"       3"
"5832";"419700 ";"2001JJ00";"     1.8";"      16";"      16"
"5833";"419700 ";"2002KW01";"     1.5";"       4";"       4"
"5834";"419700 ";"2002KW02";"     2.1";"       4";"       3"
"5835";"419700 ";"2002KW03";"     1.5";"       6";"       7"
"5836";"419700 ";"2002KW04";"     1.1";"       2";"       3"
"5837";"419700 ";"2002JJ00";"     1.6";"      16";"      16"
"5838";"419700 ";"2003KW01";"     0.8";"       2";"       2"
"5839";"419700 ";"2003KW02";"     1.3";"       3";"       2"
"5840";"419700 ";"2003KW03";"     0.7";"       4";"       5"
"5841";"419700 ";"2003KW04";"     0.9";"       2";"       2"
"5842";"419700 ";"2003JJ00";"     0.9";"      11";"      11"
"5843";"419700 ";"2004KW01";"     0.9";"       2";"       2"
"5844";"419700 ";"2004KW02";"     1.6";"       3";"       3"
"5845";"419700 ";"2004KW03";"     1.3";"       4";"       4"
"5846";"419700 ";"2004KW04";"     1.0";"       2";"       3"
"5847";"419700 ";"2004JJ00";"     1.2";"      12";"      12"
"5848";"419700 ";"2005KW01";"     0.8";"       2";"       2"
"5849";"419700 ";"2005KW02";"     2.7";"       4";"       2"
"5850";"419700 ";"2005KW03";"     2.4";"       5";"       5"
"5851";"419700 ";"2005KW04";"     1.9";"       3";"       3"
"5852";"419700 ";"2005JJ00";"     1.8";"      13";"      12"
"5853";"419700 ";"2006KW01";"     1.8";"       3";"       3"
"5854";"419700 ";"2006KW02";"     2.8";"       4";"       3"
"5855";"419700 ";"2006KW03";"     2.3";"       4";"       5"
"5856";"419700 ";"2006KW04";"     2.4";"       4";"       4"
"5857";"419700 ";"2006JJ00";"     2.3";"      15";"      14"
"5858";"419700 ";"2007KW01";"     1.7";"       3";"       4"
"5859";"419700 ";"2007KW02";"     3.2";"       6";"       4"
"5860";"419700 ";"2007KW03";"     2.5";"       7";"       7"
"5861";"419700 ";"2007KW04";"     2.5";"       4";"       4"
"5862";"419700 ";"2007JJ00";"     2.5";"      19";"      19"
"5863";"419700 ";"2008KW01";"     2.4";"       4";"       4"
"5864";"419700 ";"2008KW02";"     3.6";"       6";"       5"
"5865";"419700 ";"2008KW03";"     2.1";"       6";"       7"
"5866";"419700 ";"2008KW04";"     1.9";"       3";"       3"
"5867";"419700 ";"2008JJ00";"     2.6";"      18";"      19"
"5868";"419700 ";"2009KW01";"     1.4";"       3";"       3"
"5869";"419700 ";"2009KW02";"     2.7";"       5";"       4"
"5870";"419700 ";"2009KW03";"     1.5";"       5";"       6"
"5871";"419700 ";"2009KW04";"     1.4";"       3";"       3"
"5872";"419700 ";"2009JJ00";"     1.8";"      16";"      16"
"5873";"419700 ";"2010KW01";"     1.4";"       3";"       3"
"5874";"419700 ";"2010KW02";"     2.0";"       4";"       4"
"5875";"419700 ";"2010KW03";"     1.3";"       5";"       6"
"5876";"419700 ";"2010KW04";"     1.2";"       3";"       3"
"5877";"419700 ";"2010JJ00";"     1.5";"      15";"      15"
"5878";"419700 ";"2011KW01";"     1.0";"       3";"       3"
"5879";"419700 ";"2011KW02";"     1.7";"       4";"       3"
"5880";"419700 ";"2011KW03";"     1.0";"       5";"       5"
"5881";"419700 ";"2011KW04";"     1.0";"       3";"       3"
"5882";"419700 ";"2011JJ00";"     1.2";"      14";"      14"
"5883";"419700 ";"2012KW01";"     0.9";"       2";"       2"
"5884";"419700 ";"2012KW02";"     1.4";"       4";"       4"
"5885";"419700 ";"2012KW03";"     0.8";"       3";"       4"
"5886";"419700 ";"2012KW04";"     0.8";"       2";"       2"
"5887";"419700 ";"2012JJ00";"     1.0";"      12";"      12"
"5888";"419700 ";"2013KW01";"     0.8";"       2";"       2"
"5889";"419700 ";"2013KW02";"     1.7";"       5";"       4"
"5890";"419700 ";"2013KW03";"     0.8";"       3";"       4"
"5891";"419700 ";"2013KW04";"     0.8";"       2";"       2"
"5892";"419700 ";"2013JJ00";"     1.0";"      13";"      12"
"5893";"419700 ";"2014KW01";"     0.9";"       2";"       2"
"5894";"419700 ";"2014KW02";"     2.0";"       5";"       4"
"5895";"419700 ";"2014KW03";"     1.0";"       4";"       5"
"5896";"419700 ";"2014KW04";"     1.0";"       3";"       3"
"5897";"419700 ";"2014JJ00";"     1.2";"      13";"      13"
"5898";"419700 ";"2015KW01";"     1.1";"       3";"       3"
"5899";"419700 ";"2015KW02";"     2.2";"       6";"       5"
"5900";"419700 ";"2015KW03";"     1.2";"       4";"       5"
"5901";"419700 ";"2015KW04";"     1.2";"       3";"       3"
"5902";"419700 ";"2015JJ00";"     1.4";"      16";"      15"
"5903";"419700 ";"2016KW01";"     1.4";"       3";"       3"
"5904";"419700 ";"2016KW02";"     2.5";"       5";"       4"
"5905";"419700 ";"2016KW03";"     1.4";"       4";"       5"
"5906";"419700 ";"2016KW04";"     1.5";"       3";"       3"
"5907";"419700 ";"2016JJ00";"     1.7";"      16";"      16"
"5908";"419700 ";"2017KW01";"     1.4";"       3";"       3"
"5909";"419700 ";"2017KW02";"     2.4";"       6";"       5"
"5910";"419700 ";"2017KW03";"     1.3";"       4";"       5"
"5911";"419700 ";"2017KW04";"     1.4";"       3";"       3"
"5912";"419700 ";"2017JJ00";"     1.6";"      16";"      16"
"5913";"419700 ";"2018KW01";"     1.5";"       3";"       3"
"5914";"419700 ";"2018KW02";"     2.7";"       7";"       5"
"5915";"419700 ";"2018KW03";"     1.8";"       5";"       6"
"5916";"419700 ";"2018KW04";"     1.8";"       4";"       4"
"5917";"419700 ";"2018JJ00";"     1.6";"      18";"      18"
"5918";"419700 ";"2019KW01";"     1.9";"       3";"       3"
"5919";"419700 ";"2019KW02";"     3.1";"       7";"       6"
"5920";"419700 ";"2019KW03";"     1.8";"       4";"       6"
"5921";"419700 ";"2019KW04";"     1.9";"       4";"       4"
"5922";"419700 ";"2019JJ00";"     2.1";"      19";"      19"
"5923";"419700 ";"2020KW01";"     1.8";"       3";"       3"
"5924";"419700 ";"2020KW02";"     2.4";"       6";"       6"
"5925";"419700 ";"2020KW03";"     1.6";"       4";"       5"
"5926";"419700 ";"2020KW04";"     1.7";"       4";"       4"
"5927";"419700 ";"2020JJ00";"     1.9";"      17";"      17"
"5928";"419700 ";"2021KW01";"     1.6";"       3";"       3"
"5929";"419700 ";"2021KW02";"     4.1";"       9";"       6"
"5930";"419700 ";"2021KW03";"     2.9";"       7";"       8"
"5931";"419700 ";"2021KW04";"     2.9";"       5";"       5"
"5932";"419700 ";"2021JJ00";"     2.7";"      23";"      22"
"5933";"419700 ";"2022KW01";"     3.3";"       5";"       4"
"5934";"419700 ";"2022KW02";"     5.0";"      10";"       8"
"5935";"419700 ";"2022KW03";"     3.3";"       6";"       8"
"5936";"419700 ";"2022KW04";"     3.5";"       5";"       5"
"5937";"419700 ";"2022JJ00";"     3.7";"      25";"      25"
"5938";"419700 ";"2023KW01";"     3.5";"       4";"       4"
"5939";"419700 ";"2023KW02";"     4.9";"       9";"       7"
"5940";"420700 ";"1997KW01";"     1.2";"       2";"       1"
"5941";"420700 ";"1997KW02";"     1.2";"       1";"       1"
"5942";"420700 ";"1997KW03";"     1.0";"       1";"       2"
"5943";"420700 ";"1997KW04";"     1.2";"       2";"       1"
"5944";"420700 ";"1997JJ00";"       .";"       6";"       5"
"5945";"420700 ";"1998KW01";"     1.3";"       2";"       1"
"5946";"420700 ";"1998KW02";"     1.7";"       2";"       1"
"5947";"420700 ";"1998KW03";"     1.2";"       2";"       2"
"5948";"420700 ";"1998KW04";"     1.9";"       2";"       2"
"5949";"420700 ";"1998JJ00";"     1.4";"       7";"       7"
"5950";"420700 ";"1999KW01";"     1.4";"       2";"       2"
"5951";"420700 ";"1999KW02";"     1.5";"       2";"       2"
"5952";"420700 ";"1999KW03";"     1.4";"       2";"       2"
"5953";"420700 ";"1999KW04";"     1.5";"       2";"       2"
"5954";"420700 ";"1999JJ00";"     1.5";"       8";"       8"
"5955";"420700 ";"2000KW01";"     1.5";"       2";"       2"
"5956";"420700 ";"2000KW02";"     1.8";"       2";"       2"
"5957";"420700 ";"2000KW03";"     1.6";"       2";"       3"
"5958";"420700 ";"2000KW04";"     2.1";"       3";"       2"
"5959";"420700 ";"2000JJ00";"     1.7";"      10";"       9"
"5960";"420700 ";"2001KW01";"     1.4";"       2";"       2"
"5961";"420700 ";"2001KW02";"     1.4";"       2";"       2"
"5962";"420700 ";"2001KW03";"     1.3";"       2";"       2"
"5963";"420700 ";"2001KW04";"     1.6";"       2";"       1"
"5964";"420700 ";"2001JJ00";"     1.5";"       8";"       8"
"5965";"420700 ";"2002KW01";"     1.0";"       2";"       2"
"5966";"420700 ";"2002KW02";"     1.2";"       1";"       1"
"5967";"420700 ";"2002KW03";"     0.8";"       1";"       2"
"5968";"420700 ";"2002KW04";"     0.9";"       1";"       1"
"5969";"420700 ";"2002JJ00";"     1.0";"       5";"       6"
"5970";"420700 ";"2003KW01";"     0.7";"       1";"       1"
"5971";"420700 ";"2003KW02";"     0.9";"       1";"       1"
"5972";"420700 ";"2003KW03";"     0.6";"       1";"       1"
"5973";"420700 ";"2003KW04";"     0.6";"       1";"       1"
"5974";"420700 ";"2003JJ00";"     0.7";"       4";"       4"
"5975";"420700 ";"2004KW01";"     1.0";"       1";"       1"
"5976";"420700 ";"2004KW02";"     1.3";"       1";"       1"
"5977";"420700 ";"2004KW03";"     0.9";"       1";"       1"
"5978";"420700 ";"2004KW04";"     1.0";"       1";"       1"
"5979";"420700 ";"2004JJ00";"     1.0";"       5";"       4"
"5980";"420700 ";"2005KW01";"     1.1";"       1";"       1"
"5981";"420700 ";"2005KW02";"     1.6";"       2";"       1"
"5982";"420700 ";"2005KW03";"     1.4";"       1";"       2"
"5983";"420700 ";"2005KW04";"     1.5";"       1";"       1"
"5984";"420700 ";"2005JJ00";"     1.3";"       6";"       5"
"5985";"420700 ";"2006KW01";"     1.4";"       1";"       1"
"5986";"420700 ";"2006KW02";"     1.3";"       2";"       2"
"5987";"420700 ";"2006KW03";"     1.1";"       2";"       2"
"5988";"420700 ";"2006KW04";"     1.7";"       2";"       2"
"5989";"420700 ";"2006JJ00";"     1.3";"       7";"       7"
"5990";"420700 ";"2007KW01";"     1.7";"       2";"       2"
"5991";"420700 ";"2007KW02";"     1.8";"       2";"       2"
"5992";"420700 ";"2007KW03";"     1.5";"       2";"       2"
"5993";"420700 ";"2007KW04";"     1.6";"       2";"       2"
"5994";"420700 ";"2007JJ00";"     1.7";"       7";"       7"
"5995";"420700 ";"2008KW01";"     2.1";"       2";"       2"
"5996";"420700 ";"2008KW02";"     1.5";"       2";"       2"
"5997";"420700 ";"2008KW03";"     1.4";"       2";"       2"
"5998";"420700 ";"2008KW04";"     1.8";"       2";"       1"
"5999";"420700 ";"2008JJ00";"     1.7";"       8";"       8"
"6000";"420700 ";"2009KW01";"     1.3";"       2";"       2"
"6001";"420700 ";"2009KW02";"     1.0";"       2";"       2"
"6002";"420700 ";"2009KW03";"     0.8";"       1";"       2"
"6003";"420700 ";"2009KW04";"     0.9";"       1";"       1"
"6004";"420700 ";"2009JJ00";"     1.1";"       6";"       7"
"6005";"420700 ";"2010KW01";"     0.7";"       1";"       1"
"6006";"420700 ";"2010KW02";"     1.0";"       2";"       1"
"6007";"420700 ";"2010KW03";"     0.8";"       1";"       2"
"6008";"420700 ";"2010KW04";"     0.8";"       1";"       1"
"6009";"420700 ";"2010JJ00";"     0.8";"       5";"       5"
"6010";"420700 ";"2011KW01";"     0.7";"       1";"       1"
"6011";"420700 ";"2011KW02";"     0.7";"       2";"       2"
"6012";"420700 ";"2011KW03";"     0.6";"       1";"       1"
"6013";"420700 ";"2011KW04";"     0.6";"       1";"       1"
"6014";"420700 ";"2011JJ00";"     0.7";"       5";"       5"
"6015";"420700 ";"2012KW01";"     0.6";"       1";"       1"
"6016";"420700 ";"2012KW02";"     0.9";"       2";"       2"
"6017";"420700 ";"2012KW03";"     0.7";"       1";"       1"
"6018";"420700 ";"2012KW04";"     0.7";"       1";"       1"
"6019";"420700 ";"2012JJ00";"     0.7";"       6";"       6"
"6020";"420700 ";"2013KW01";"     0.7";"       1";"       1"
"6021";"420700 ";"2013KW02";"     0.8";"       2";"       1"
"6022";"420700 ";"2013KW03";"     0.7";"       1";"       1"
"6023";"420700 ";"2013KW04";"     0.7";"       2";"       2"
"6024";"420700 ";"2013JJ00";"     0.7";"       6";"       6"
"6025";"420700 ";"2014KW01";"     0.8";"       2";"       2"
"6026";"420700 ";"2014KW02";"     0.8";"       2";"       2"
"6027";"420700 ";"2014KW03";"     0.8";"       2";"       2"
"6028";"420700 ";"2014KW04";"     0.9";"       2";"       1"
"6029";"420700 ";"2014JJ00";"     0.8";"       7";"       7"
"6030";"420700 ";"2015KW01";"     1.3";"       2";"       2"
"6031";"420700 ";"2015KW02";"     1.2";"       2";"       2"
"6032";"420700 ";"2015KW03";"     1.1";"       2";"       2"
"6033";"420700 ";"2015KW04";"     1.2";"       2";"       2"
"6034";"420700 ";"2015JJ00";"     1.2";"       8";"       7"
"6035";"420700 ";"2016KW01";"     1.2";"       2";"       2"
"6036";"420700 ";"2016KW02";"     1.4";"       3";"       2"
"6037";"420700 ";"2016KW03";"     1.1";"       2";"       2"
"6038";"420700 ";"2016KW04";"     1.3";"       2";"       2"
"6039";"420700 ";"2016JJ00";"     1.2";"       8";"       8"
"6040";"420700 ";"2017KW01";"     1.5";"       2";"       2"
"6041";"420700 ";"2017KW02";"     1.6";"       2";"       2"
"6042";"420700 ";"2017KW03";"     1.1";"       2";"       2"
"6043";"420700 ";"2017KW04";"     1.2";"       2";"       2"
"6044";"420700 ";"2017JJ00";"     1.4";"       8";"       9"
"6045";"420700 ";"2018KW01";"     1.3";"       2";"       2"
"6046";"420700 ";"2018KW02";"     1.7";"       3";"       3"
"6047";"420700 ";"2018KW03";"     1.2";"       2";"       3"
"6048";"420700 ";"2018KW04";"     1.4";"       3";"       3"
"6049";"420700 ";"2018JJ00";"     1.4";"      10";"      10"
"6050";"420700 ";"2019KW01";"     1.6";"       2";"       2"
"6051";"420700 ";"2019KW02";"     2.0";"       4";"       3"
"6052";"420700 ";"2019KW03";"     1.4";"       3";"       3"
"6053";"420700 ";"2019KW04";"     1.9";"       3";"       3"
"6054";"420700 ";"2019JJ00";"     1.7";"      12";"      11"
"6055";"420700 ";"2020KW01";"     1.8";"       3";"       3"
"6056";"420700 ";"2020KW02";"     1.6";"       3";"       3"
"6057";"420700 ";"2020KW03";"     1.3";"       2";"       3"
"6058";"420700 ";"2020KW04";"     1.8";"       3";"       3"
"6059";"420700 ";"2020JJ00";"     1.6";"      11";"      11"
"6060";"420700 ";"2021KW01";"     1.5";"       3";"       3"
"6061";"420700 ";"2021KW02";"     2.3";"       5";"       4"
"6062";"420700 ";"2021KW03";"     2.0";"       4";"       4"
"6063";"420700 ";"2021KW04";"     2.4";"       4";"       4"
"6064";"420700 ";"2021JJ00";"     2.0";"      15";"      15"
"6065";"420700 ";"2022KW01";"     2.3";"       4";"       4"
"6066";"420700 ";"2022KW02";"     3.0";"       4";"       4"
"6067";"420700 ";"2022KW03";"     2.9";"       4";"       4"
"6068";"420700 ";"2022KW04";"     3.5";"       4";"       4"
"6069";"420700 ";"2022JJ00";"     2.8";"      16";"      15"
"6070";"420700 ";"2023KW01";"     3.3";"       3";"       4"
"6071";"420700 ";"2023KW02";"     3.5";"       4";"       4"
